12567,H207742,10.0,CH261ﾎｼﾞｮｱｼ,10
12568,H207742,50.0,CH271-LEG DB,200.0,TI201217A2,0
12569,H207742,40.0,N528-17ZA,40.0,TI201217A2,0
12570,H207742,30.0,N528-36,30.0,TI201217A2,0
12571,H207742,20.0,N528-41S/42SSE,20.0,TI201217A2,0
12572,H207742,20.0,N528-49/50ZA,20.0,TI201217A2,0
12573,H207742,20.0,T517-08/09/10ZA,20.0,TI201217A2,0
12574,H207742,6.0,T521-506,6.0,TI201217A2,0
12575,H207742,20.0,T521-701,20.0,TI201217A2,0
12576,H207742,10.0,T565-35,10.0,TI201217A2,0
12577,H207742,20.0,T565-36,20.0,TI201217A2,0
12578,H207742,30.0,T565-37,30.0,TI201217A2,0
12579,H207742,1.0,CH271E-50 SP/207,1.0,TI201217A1,0
12580,H207742,1.0,CH271E-42 SP/207,1.0,TI201217A1,0
12581,H207742,1.0,CH1129-2P NA SP/191 SP/192,1.0,TI201217A1,0
12582,H207742,1.0,CH271E-09 SP/192,1.0,TI201217A1,0
12583,H207742,1.0,CH271E-49 SP/192,1.0,TI201217A1,0
12584,H207742,1.0,CH271E-50 SP/206,1.0,TI201217A1,0
12585,H207742,1.0,CH271E-42 SP/206,1.0,TI201217A1,0
12586,H207742,2.0,CH271-35 SP/206,2.0,TI201217A1,0
12587,H207742,1.0,CH1071E-17 DB SN/02,1.0,TI201217A1,0
12588,H207742,1.0,CH1071E-03SET DB SP/192,1.0,TI201217A1,0
12589,H207742,1.0,CH271E-50 SP/196,1.0,TI201217A1,0
12590,H207742,1.0,CH271E-08 SP/196,1.0,TI201217A1,0
12591,H207742,1.0,CH271E-17 SP/196,1.0,TI201217A1,0
12592,H207742,2.0,CH271-35 SP/192,2.0,TI201217A1,0
12593,H207742,1.0,CH271E-03 SP/178,1.0,TI201217A1,0
12594,H207742,1.0,CH232W-03 SP/192,1.0,TI201217A1,0
12595,H207742,1.0,LH03-06 SP/180,1.0,TI201217A1,0
12596,H207742,1.0,LH03LEG-L,2.0,TI201217A1,4.0,TI201217A1,4.0,TI201217A1,0
12597,H207742,1.0,LH03-06 SP/209,1.0,TI201217A1,0
12598,H207742,2.0,LH03LEG-L,2
12599,H207742,1.0,LH03-731 SP/209,1.0,TI201217A1,0
12600,H207742,1.0,LH03-731 SP/206,1.0,TI201217A1,0
12601,H207742,2.0,LH03LEG-L,2
12602,H207742,1.0,LH03-06 SP/206,1.0,TI201217A1,0
12603,H207742,1.0,CH271E-50 SP/207,1
12604,H207742,1.0,CH271E-08 SP/207,1
12605,H207742,5.0,CH261-03SET SP/192,5.0,TI201217A1,0
12606,H207742,5.0,CH261-03SET SP/196,5.0,TI201217A1,0
12607,H207742,5.0,CH356-59 SP/192,5.0,TI201217A2,0
12608,H207742,5.0,CH356-59 SP/196,5.0,TI201217A2,0
12609,H207742,10.0,布地サンプル(A4サイズ) SN/01,10
12610,H207742,10.0,布地サンプル(A4サイズ) SN/02,10
12611,H207742,10.0,布地サンプル(A4サイズ) SN/03,10
12612,H207742,5.0,布地サンプル(A4サイズ) SP/180,5
12613,H207742,5.0,布地サンプル(A4サイズ) SP/181,5
12614,H207742,5.0,布地サンプル(A4サイズ) SP/182,5
12615,H207742,5.0,布地サンプル(A4サイズ) SP/183,5
12616,H207742,5.0,布地サンプル(A4サイズ) SP/184,5
12617,H207743,10.0,MAN-3M-W77LNB61,2.0,TI210401A3,8.0,TI210403A1,5.0,TI210429A3,0
12618,H207743,10.0,MAN-3M-W79LNB61,4.0,TI210401A3,5.0,TI210403A1,1.0,TI210422A1,5.0,TI210429A3,0
12619,H207743,30.0,MAN-5M-W77LNB61,2.0,TI210403A1,1.0,TI210422A1,7.0,TI210429A1,1.0,TI210429A3,19
12620,H207743,30.0,MAN-5M-W79LNB61,15.0,TI210318A2,1.0,TI210422A1,11.0,TI210429A1,3.0,TI210429A3,0
12621,H207743,10.0,MAN-1M-W77LNB61,9.0,TI210403A1,1.0,TI210422A1,0
12622,H207743,10.0,MAN-1M-W79LNB61,9.0,TI210403A1,1.0,TI210422A1,0
12623,H207744,5.0,MAN-3M-W77LNB61,5
12624,H207744,5.0,MAN-3M-W79LNB61,5
12625,H207744,20.0,MAN-5M-W77LNB61,12.0,TI210504A,8
12626,H207744,20.0,MAN-5M-W79LNB61,20.0,TI210424A,0
12627,H207745,10.0,MAN-5M-W77LNB61,10
12628,H207745,10.0,MAN-5M-W79LNB61,12.0,TI210424A,3.0,TI210504A,0
12629,H207746,8.0,CH1082-03SET NA SN/01,8
12630,H207746,5.0,CH1082-03SET DB SN/02,5
12631,H207746,8.0,CH1129-11LSET DB SP/192 SP/196,8
12632,H207746,8.0,CH1129-20RSET DB SP/192 SP/196,8
12633,H207746,5.0,CH1129-11RSET DB SP/192 SP/196,5
12634,H207746,5.0,CH1129-20LSET DB SP/192 SP/196,5
12635,H207746,5.0,CH1129-2P DB SP/192 SP/196,5
12636,H207746,10.0,CH1129-3P DB SP/192 SP/196,10
12637,H207747,3.0,NIC1068N-038SET DB SN/02,3
12638,H207747,7.0,CH1099-3PSET SP/181,7
12639,H207747,1.0,CH1099-3PSET SN/01,1
12640,H207747,2.0,CH1100-3P SP/209,2
12641,H207747,2.0,CH1100-HR SP/209,2
12642,H207747,2.0,CH1100-0.5P SP/209,2
12643,H207747,5.0,CH1101-3PLSET SN/02,5
12644,H207747,1.0,CH1101-3PRSET SN/02,1
12645,H207747,1.0,CH1101-3PLSET SN/01,1
12646,H207747,6.0,CH907-06 SP/183,6
12647,H207747,6.0,CH907-50 SP/183,6
12648,H207747,3.0,CH907-07 SP/183,3
12649,H207747,3.0,CH907-49 SP/183,3
12650,H207747,1.0,CH907-06 SP/207,1
12651,H207747,1.0,CH907-50 SP/207,1
12652,H207747,2.0,CH907-07 SP/180,2
12653,H207747,2.0,CH907-49 SP/180,2
12654,H207747,4.0,CH907-35 SP/181,4
12655,H207747,6.0,CH907-06 SP/180,6
12656,H207747,6.0,CH907-50 SP/180,6
12657,H207747,12.0,CH907-35 SP/181,12
12658,H207748,50.0,SP/184,50
12659,H207748,2.0,CH232W-03B,2.0,TI201222A1,0
12660,H207748,2.0,CH261-03B,2.0,TI201222A1,0
12661,H207748,3.0,CH271E-03B,3.0,TI201222A2,0
12662,H207748,3.0,CH271E-08B,3.0,TI201222A2,0
12663,H207748,1.0,CH271E-09B,1.0,TI201222A2,0
12664,H207748,3.0,CH271E-17B,3.0,TI201222A2,0
12665,H207748,4.0,CH271E-42B,4.0,TI201222A1,0
12666,H207748,6.0,CH271E-49B,6.0,TI201222A2,0
12667,H207748,7.0,CH271E-50B,1.0,TI201222A1,6.0,TI201222A2,0
12668,H207748,1.0,CH351-06B,1.0,TI201222A1,0
12669,H207748,2.0,CH351-17B,2.0,TI201222A1,0
12670,H207748,1.0,CH351-50B,1.0,TI201222A1,0
12671,H207748,10.0,CH232W-03C SN/03,10.0,TI201222A1,0
12672,H207748,2.0,CH232W-17C SN/03,2.0,TI201222A1,0
12673,H207748,20.0,CH232W-37C SN/03,20.0,TI201222A1,0
12674,H207748,5.0,CH232W-49C SN/03,5.0,TI201222A1,0
12675,H207748,5.0,CH232W-50C SN/03,5.0,TI201222A1,0
12676,H207748,3.0,CH232W-03C SP/209,3.0,TI201222A1,0
12677,H207748,5.0,CH232W-08C SP/209,5.0,TI201222A1,0
12678,H207748,15.0,CH232W-37C SP/209,15.0,TI201222A1,0
12679,H207748,5.0,CH271-03C SN/01,5.0,TI201222A1,0
12680,H207748,2.0,CH271-17C SN/01,2.0,TI201222A1,0
12681,H207748,10.0,CH271-37C SN/01,10.0,TI201222A1,0
12682,H207748,2.0,CH271-41C SN/01,2.0,TI201222A1,0
12683,H207748,3.0,CH271-17C SN/02,3.0,TI201222A1,0
12684,H207748,10.0,CH271-37C SN/02,10.0,TI201222A1,0
12685,H207748,3.0,CH271-42C SN/02,3.0,TI201222A1,0
12686,H207748,1.0,CH271-08C SN/03,1.0,TI201222A1,0
12687,H207748,20.0,CH271-37C SN/03,20.0,TI201222A1,0
12688,H207748,1.0,CH271-49C SN/03,1.0,TI201222A1,0
12689,H207748,1.0,CH271-50C SN/03,1.0,TI201222A1,0
12690,H207748,3.0,CH271-08C SP/180,3.0,TI201222A1,0
12691,H207748,20.0,CH271-37C SP/180,20.0,TI201222A1,0
12692,H207748,2.0,CH271-42C SP/180,2.0,TI201222A1,0
12693,H207748,1.0,CH271-50C SP/180,1.0,TI201222A1,0
12694,H207748,1.0,CH271-17C SP/181,1.0,TI201222A1,0
12695,H207748,3.0,CH271-03C SP/183,3.0,TI201222A1,0
12696,H207748,3.0,CH271-17C SP/183,3.0,TI201222A1,0
12697,H207748,20.0,CH271-37C SP/183,20.0,TI201222A1,0
12698,H207748,5.0,CH271-42C SP/183,5.0,TI201222A1,0
12699,H207748,2.0,CH271-49C SP/183,2.0,TI201222A1,0
12700,H207748,4.0,CH271-50C SP/183,4.0,TI201222A1,0
12701,H207748,5.0,CH1071E-03SET DB SN/01,5.0,TI201222A2,0
12702,H207748,5.0,CH1071E-03SET DB SN/03,1.0,TI201222A1,4.0,TI201222A2,0
12703,H207748,5.0,CH1072-31LSET SP/206,5.0,TI201222A1,0
12704,H207748,5.0,CH1072-32LSET SP/207,5.0,TI201222A1,0
12705,H207748,5.0,CH1072-20SSET SP/209,5.0,TI201222A2,0
12706,H207748,5.0,CH1072-32LSET SP/209,5.0,TI201222A1,0
12707,H207748,4.0,CH271E-41 SP/183,4.0,TI201222A2,0
12708,H207748,10.0,ICR-12M outer cover,10.0,TI210206A,0
12709,H207748,10.0,ICR-12M inner cover,10.0,TI210206A,0
12710,H207748,50.0,LEG60PI-NA,50
12711,H207748,20.0,T517-10/08/09SES,20.0,TI201222A2,0
12712,H207748,1.0,CH1071E-03SET DB SP/181,1.0,TI201222A1,0
12713,H207748,1.0,CH271E-03 SP/192,1.0,TI201222A2,0
12714,H207748,1.0,CH1070-03L SP/181,1.0,TI201222A2,0
12715,H207748,1.0,CH1070-17 SP/181,1.0,TI201222A2,0
12716,H207748,1.0,LH03-632 SP/183,1.0,TI201222A1,0
12717,H207748,2.0,LH03LEG-L,4.0,TI201222A1,2.0,TI201222A1,0
12718,H207748,1.0,LH03-07 SP/183,1.0,TI201222A2,0
12719,H207748,6.0,CH271E-03 SP/183,6.0,TI201222A2,0
12720,H207748,1.0,CH271-35 SP/183,1.0,TI201222A2,0
12721,H207748,2.0,CH271-35 SP/199,2.0,TI201222A2,0
12722,H207748,1.0,CH271-35 SP/190,1.0,TI201222A2,0
12723,H207748,1.0,CH1071N-03SET BDB 3002,1.0,TI201222A1,0
12724,H207748,1.0,CH1072-31LSET B3002,1.0,TI201222A2,1.0,TI201222A2,0
12725,H207748,1.0,CH1072-32LSET B3002,1.0,TI201222A2,0
12726,H207748,1.0,CH1072-31LSET B3002,1
12727,H207748,1.0,CH1072-20SSET SP/178,1.0,TI201222A2,0
12728,H207748,1.0,CH1070-03 SP/206,1.0,TI201222A1,0
12729,H207748,1.0,CH1070-17 SP/206,1.0,TI201222A2,0
12730,H207748,1.0,LH03-632 SP/206,1.0,TI201222A2,0
12731,H207748,1.0,LH03LEG-L,1
12732,H207748,1.0,CH271-42C TSP/183,1.0,TI201222A1,0
12733,H207748,1.0,CH232W-03 SP/198,1.0,TI201222A2,0
12734,H207748,1.0,LH03-06C SN/01,1.0,TI201222A1,0
12735,H207748,1.0,LH03-731C SN/01,1.0,TI201222A1,0
12736,H207748,1.0,CH1071E-03SET DB SP/180,1.0,TI201222A1,0
12737,H207748,1.0,CH271E-03 SP/207,1.0,TI201222A2,0
12738,H207748,1.0,CH271E-17 SP/207,1.0,TI201222A2,0
12739,H207748,1.0,CH271-35 SP/178,1.0,TI201222A2,0
12740,H207748,1.0,CH271E-41 SP/178,1.0,TI201222A2,0
12741,H207749,1.0,CH232W-03 SP/192,1
12742,H207749,2.0,CH232W-37 SP/192,2
12743,H207749,1.0,CH232W-09 SP/192,1
12744,H207749,5.0,TF943B-06 DB ﾁﾘ17,5
12745,H207749,5.0,TF943B-50 DB ﾁﾘ17,5
12746,H207749,2.0,TF943B-03 DB ﾁﾘ17,2
12747,H207749,2.0,TF943B-03 DB ﾁﾘ25,2
12748,H207749,1.0,CH271E-41 SP/221,1
12749,H207749,1.0,CH271E-49 SP/221,1
12750,H207749,1.0,CH271-35 SP/223,1
12751,H207749,1.0,CH271-35 SP/222,1
12752,H207749,1.0,old_code_CH1154-1N SP/196 SP/192,1
12753,H207749,1.0,old_code_CH1154-1C SP/196 SP/192,1
12754,H207749,1.0,old_code_CH1154-11N SP/214 SP/199,1
12755,H207749,1.0,old_code_CH1154-0.5P SP/192 SP/196,1
12756,H207749,1.0,old_code_CH1154-0.6P SP/192 SP/196,1
12757,H207749,1.0,CH1154-35 SP/214,1
12758,H207749,1.0,CH1154-35 SP/192,1
12759,H207749,1.0,CH1154-35 SP/199,1
12760,H207749,1.0,メーターサンプル SP/221,1
12761,H207749,1.0,メーターサンプル SP/222,1
12762,H207749,1.0,メーターサンプル SP/223,1
12763,H207749,1.0,メーターサンプル SP/210,1
12764,H207749,1.0,メーターサンプル SP/211,1
12765,H207749,1.0,メーターサンプル SP/212,1
12766,H207749,1.0,メーターサンプル SP/213,1
12767,H207749,1.0,メーターサンプル SP/214,1
12768,H207749,8.0,布地サンプル SP/221,8
12769,H207749,8.0,布地サンプル SP/222,8
12770,H207749,8.0,布地サンプル SP/223,8
12771,H207749,8.0,布地サンプル SP/210,8
12772,H207749,8.0,布地サンプル SP/211,8
12773,H207749,8.0,布地サンプル SP/212,8
12774,H207749,8.0,布地サンプル SP/213,8
12775,H207749,8.0,布地サンプル SP/214,8
12776,H207750,2.0,CH271-LEG 中央脚,2.0,TI201222A1,0
12777,H207750,1.0,CH232W-08 座クッションヌード,1.0,TI201217A1,0
12778,H207750,1.0,LH03-07C HSQ9053Z/03,1
12779,H207750,1.0,CH271E-09B 座のみ,1.0,TI201217A1,0
12780,H207750,1.0,CH232-03C SP/206,1
12781,H207750,1.0,CH232-08C SP/206,1
12782,H207750,1.0,CH351-50用 梱包材一式,1.0,TI201217A1,0
12783,H207750,1.0,CH1092-0.6 SP/192,1
12784,H207751,50.0,SN/01,44.6,TI210102A,6
12785,H207751,50.0,SN/03,48.4,TI210119A2,2
12786,H207751,100.0,SP/183,98.8,TI210102A,2
12787,H207751,4.0,CH232W-03B,2.0,TI210107A1,2.0,TI210107A3,0
12788,H207751,5.0,CH232W-08B,5.0,TI210107A1,0
12789,H207751,2.0,CH232W-17B,2.0,TI210107A1,0
12790,H207751,10.0,CH232W-35,10.0,TI210107A3,0
12791,H207751,10.0,CH232W-37,10.0,TI210107A3,0
12792,H207751,2.0,CH232W-49B,2.0,TI210107A1,0
12793,H207751,5.0,CH232W-50B,3.0,TI210107A1,2.0,TI210107A3,0
12794,H207751,3.0,CH261-02LB,3.0,TI210107A3,0
12795,H207751,5.0,CH261-03B,5.0,TI210107A1,0
12796,H207751,8.0,CH271E-03B,8.0,TI210107A1,0
12797,H207751,8.0,CH271E-08B,3.0,TI210107A1,5.0,TI210107A3,0
12798,H207751,2.0,CH271E-09B,3.0,TI210107A3,0
12799,H207751,6.0,CH271E-17B,6.0,TI210107A1,0
12800,H207751,5.0,CH271E-42B,5.0,TI210107A3,0
12801,H207751,4.0,CH271E-49B,5.0,TI210107A3,0
12802,H207751,12.0,CH271E-50B,7.0,TI210107A1,5.0,TI210107A3,0
12803,H207751,2.0,CH351-02B,2.0,TI210107A3,0
12804,H207751,2.0,CH351-03B,1.0,TI210107A3,1.0,TI210114A1,0
12805,H207751,2.0,CH351-06B,2.0,TI210107A3,0
12806,H207751,2.0,CH351-07B,2.0,TI210107A3,0
12807,H207751,1.0,CH351-17B,1.0,TI210107A1,0
12808,H207751,3.0,CH351-49B,3.0,TI210107A3,0
12809,H207751,2.0,CH351-50B,2.0,TI210107A3,0
12810,H207751,20.0,CH356-59B,20.0,TI210107A1,0
12811,H207751,2.0,CH232W-17C SN/03,2.0,TI210102A,0
12812,H207751,3.0,CH232W-09C SP/209,3.0,TI210102A,0
12813,H207751,10.0,CH232W-37C SP/209,10.0,TI210102A,0
12814,H207751,2.0,CH232W-50C SP/209,2.0,TI210102A,0
12815,H207751,5.0,CH271-03C SN/02,5.0,TI210102A,0
12816,H207751,3.0,CH271-08C SN/02,3.0,TI210102A,0
12817,H207751,2.0,CH271-17C SN/02,2.0,TI210102A,0
12818,H207751,20.0,CH271-37C SN/02,20.0,TI210102A,0
12819,H207751,3.0,CH271-42C SN/02,3.0,TI210102A,0
12820,H207751,10.0,CH271-50C SN/02,10.0,TI210102A,0
12821,H207751,2.0,CH271-03C SP/180,2.0,TI210102A,0
12822,H207751,2.0,CH271-09C SP/180,2.0,TI210102A,0
12823,H207751,3.0,CH271-17C SP/180,3.0,TI210102A,0
12824,H207751,10.0,CH271-37C SP/180,10.0,TI210102A,0
12825,H207751,1.0,CH271-50C SP/181,1.0,TI210102A,0
12826,H207751,2.0,CH271-09C SP/182,2.0,TI210102A,0
12827,H207751,2.0,CH271-49C SP/182,2.0,TI210102A,0
12828,H207751,2.0,CH271-17C SP/183,2.0,TI210102A,0
12829,H207751,1.0,CH271-08C SP/184,1.0,TI210102A,0
12830,H207751,1.0,CH271-09C SP/184,1.0,TI210102A,0
12831,H207751,2.0,CH1070-17C SN/02,2.0,TI210102A,0
12832,H207751,3.0,CH1070-03C SP/183,3.0,TI210102A,0
12833,H207751,5.0,CH1070-17C SP/183,5.0,TI210102A,0
12834,H207751,3.0,CH261-03SET SP/192,3
12835,H207751,3.0,CH261-03SET SP/196,3.0,TI210107A3,0
12836,H207751,4.0,CH271E-50 SP/183,4.0,TI210107A3,0
12837,H207751,3.0,CH356-59 SP/192,3
12838,H207751,3.0,CH356-59 SP/196,3.0,TI210107A3,0
12839,H207751,192.0,N264-F,3.0,TI210107A1,189.0,TI210306A1,0
12840,H207751,256.0,N528-F,240.0,TI210107A1,16.0,TI210107A3,0
12841,H207751,50.0,T523LEG-DB,50.0,TI210114A3,0
12842,H207751,112.0,T565-G,112.0,TI210128A3,0
12843,H207751,60.0,T565-L,92.0,TI210107A3,28.0,TI210318A3,0
12844,H207751,20.0,T517-49/50ZA-1,20.0,TI210102A,0
12845,H207751,8.0,T521-503,8.0,TI210102A,0
12846,H207751,20.0,T565-35,20.0,TI210102A,0
12847,H207751,1.0,CH271E-50 SP/207,1.0,TI210107A3,0
12848,H207751,1.0,CH271E-42 SP/207,1.0,TI210107A3,0
12849,H207751,1.0,CH1072-31LSET SP/196,1.0,TI210107A3,0
12850,H207751,1.0,LH03-07C HSQ9053Z/03,1.0,TI210102A,0
12851,H207751,1.0,LH03-632C HSQ9053Z/03,1.0,TI210102A,0
12852,H207751,2.0,LH03LEG-L,2
12853,H207751,1.0,CH271E-09 SP/198,1.0,TI210107A3,0
12854,H207751,1.0,CH271E-49 SP/198,1.0,TI210107A3,0
12855,H207751,1.0,CH1070-03 SP/199,1.0,TI210107A3,0
12856,H207751,1.0,CH1092-0.6 SP/192,1.0,TI210107A3,0
12857,H207751,1.0,TF943B-06 DB SP/183,1.0,TI210107A3,0
12858,H207751,1.0,TF943B-50 DB SP/183,1.0,TI210107A3,0
12859,H207752,1.0,LH03-17LC SP/207,1
12860,H207753,1.0,CH1071E-03SET DB SN/01,1.0,TI201222A2,0
12861,H207754,50.0,SN/02,52.7,TI210114A3,0
12862,H207754,50.0,SP/206,46.0,TI210114A3,4
12863,H207754,4.0,CH232W-03B,4.0,TI210114A1,0
12864,H207754,3.0,CH232W-09B,3.0,TI210114A1,0
12865,H207754,5.0,CH261-03B,4.0,TI210114A1,1.0,TI210119A2,0
12866,H207754,20.0,CH271-37,20.0,TI210114A3,0
12867,H207754,6.0,CH271E-03B,6.0,TI210114A3,0
12868,H207754,4.0,CH271E-08B,4.0,TI210114A3,0
12869,H207754,3.0,CH271E-09B,1.0,TI210114A1,3.0,TI210114A3,0
12870,H207754,7.0,CH271E-17B,7.0,TI210114A1,0
12871,H207754,4.0,CH271E-41B,4.0,TI210114A1,0
12872,H207754,4.0,CH271E-42B,5.0,TI210114A1,0
12873,H207754,7.0,CH271E-49B,1.0,TI210114A1,7.0,TI210114A3,0
12874,H207754,7.0,CH271E-50B,8.0,TI210114A3,0
12875,H207754,2.0,CH351-02B,2.0,TI210114A1,0
12876,H207754,2.0,CH351-03B,2.0,TI210114A1,0
12877,H207754,3.0,CH351-06B,3.0,TI210114A1,0
12878,H207754,4.0,CH351-07B,4.0,TI210114A1,0
12879,H207754,4.0,CH351-17B,4.0,TI210114A1,0
12880,H207754,2.0,CH351-49B,2.0,TI210114A1,0
12881,H207754,3.0,CH351-50B,3.0,TI210114A1,0
12882,H207754,3.0,CH232W-03C SN/01,3.0,TI210114A3,0
12883,H207754,2.0,CH232W-08C SN/02,2.0,TI210114A3,0
12884,H207754,2.0,CH232W-09C SN/02,2.0,TI210114A3,0
12885,H207754,10.0,CH232W-37C SN/02,10.0,TI210114A3,0
12886,H207754,2.0,CH232W-49C SN/02,2.0,TI210114A3,0
12887,H207754,2.0,CH232W-50C SN/02,2.0,TI210114A3,0
12888,H207754,5.0,CH232W-08C SN/03,5.0,TI210114A3,0
12889,H207754,2.0,CH271-08C SN/01,2.0,TI210114A3,0
12890,H207754,2.0,CH271-09C SN/01,2.0,TI210114A3,0
12891,H207754,10.0,CH271-37C SN/01,10.0,TI210114A3,0
12892,H207754,2.0,CH271-41C SN/01,2.0,TI210114A3,0
12893,H207754,2.0,CH271-49C SN/01,2.0,TI210114A3,0
12894,H207754,3.0,CH271-03C SN/03,3.0,TI210114A3,0
12895,H207754,2.0,CH271-42C SN/03,2.0,TI210114A3,0
12896,H207754,5.0,CH271-49C SN/03,5.0,TI210114A3,0
12897,H207754,1.0,CH271-50C SN/03,1.0,TI210114A3,0
12898,H207754,10.0,CH271-35C SP/180,10.0,TI210114A3,0
12899,H207754,5.0,CH271-03C SP/183,5.0,TI210114A3,0
12900,H207754,4.0,CH271-08C SP/183,4.0,TI210114A3,0
12901,H207754,20.0,CH271-37C SP/183,20.0,TI210114A3,0
12902,H207754,4.0,CH271-49C SP/183,4.0,TI210114A3,0
12903,H207754,4.0,CH271-50C SP/183,4.0,TI210114A3,0
12904,H207754,4.0,CH271E-08 SP/183,2.0,TI210114A1,2.0,TI210114A3,0
12905,H207754,3.0,CH271E-09 SP/183,3.0,TI210114A3,0
12906,H207754,4.0,CH271E-49 SP/183,4.0,TI210114A3,0
12907,H207754,4.0,CH271E-50 SP/183,4.0,TI210114A3,0
12908,H207754,192.0,N264-F,192.0,TI210306A1,0
12909,H207754,10.0,T517-06/07SE,10.0,TI210114A3,0
12910,H207754,2.0,CH271-35 SP/172,2.0,TI210114A1,0
12911,H207754,1.0,CH271E-42 SP/192,1
12912,H207754,1.0,CH271E-50 SP/192,1
12913,H207754,1.0,LH03-07 HSQ9066/06,1.0,TI210114A1,0
12914,H207754,2.0,LH03LEG-L,4.0,TI210114A1,4.0,TI210114A1,4.0,TI210114A1,0
12915,H207754,1.0,LH03-632 HSQ9066/06,1.0,TI210114A1,0
12916,H207754,1.0,CH232W-08 SP/196,1
12917,H207754,1.0,CH232W-50 SP/196,1
12918,H207754,1.0,CH1082N-03SET NA SP/198,1.0,TI210114A1,0
12919,H207754,1.0,CH1092-YD SP/209,1.0,TI210114A1,0
12920,H207754,1.0,CH1072-31LSETC SP/198,1.0,TI210114A3,0
12921,H207754,1.0,LH03-17LC SP/207,1
12922,H207754,1.0,LH03-731 SN/03,1.0,TI210114A1,0
12923,H207754,2.0,LH03LEG-L,2
12924,H207754,1.0,LH03-06 SN/03,1.0,TI210114A1,0
12925,H207754,1.0,CH271-35 SP/199,1.0,TI210114A1,0
12926,H207754,1.0,CH271E-09 SP/192,1
12927,H207754,1.0,CH271E-49 SP/192,1
12928,H207754,1.0,CH1071E-03SET DB SP/196,1.0,TI210114A1,0
12929,H207754,1.0,CH1129-2P DB SP/207 SP/206,1.0,TI210114A1,0
12930,H207754,1.0,CH232W-09 SP/190,1.0,TI210114A1,0
12931,H207754,1.0,CH232W-49 SP/190,1.0,TI210114A1,0
12932,H207754,1.0,CH232W-35 SP/183,1.0,TI210114A1,0
12933,H207754,1.0,KY001-16F SP/192,1
12934,H207754,1.0,CH271E-08 SP/178,1.0,TI210114A1,0
12935,H207754,1.0,CH271-37 SP/178,1.0,TI210114A1,0
12936,H207754,1.0,CH271E-17 SP/178,1.0,TI210114A1,0
12937,H207754,1.0,CH1071E-03SET DB SP/192,1
12938,H207754,1.0,CH271E-49 SP/192,1
12939,H207754,1.0,CH271E-09 SP/192,1
12940,H207754,2.0,CH1070-03 SP/182,2.0,TI210114A1,0
12941,H207754,1.0,CH1092-0.6C SP/180,1
12942,H207754,1.0,CH1092-FSC SP/180,1
12943,H207754,1.0,LH03-731 HSQ9053Z/03,1.0,TI210114A1,0
12944,H207754,2.0,LH03LEG-L,2
12945,H207754,1.0,LH03-06 HSQ9053Z/03,1.0,TI210114A1,0
12946,H207755,10.0,T517-17ZA L,10
12947,H207756,25.0,CH1104-3P BW SN/56 SN/50,25
12948,H207756,15.0,CH1104-2.5P BW SN/56 SN/50,15
12949,H207756,30.0,CH1104-59 SN/56,30
12950,H207756,5.0,CH1122-11R SN/19,5
12951,H207756,5.0,CH1122-11L SN/19,5
12952,H207756,10.0,CH1122-1N SN/42,10
12953,H207756,10.0,CH1122-1N SN/19,10
12954,H207756,10.0,CH1122-0.5P SN/19,10
12955,H207756,3.0,CH1122-1N SP/184,3
12956,H207756,1.0,CH1122-0.5P SP/184,1
12957,H207756,1.0,CH1104-3P BW SP/198,1
12958,H207756,1.0,CH1104-0.5P BW SP/198,1
12959,H207756,1.0,CH1104-59 SP/198,1
12960,H207756,1.0,CH1104-59 SP/191,1
12961,H207756,1.0,CH1104-2.5PC SN/56 SN/50,1
12962,H207756,1.0,CH1104-2.5P BW SP/191 SP/196,1
12963,H207756,1.0,CH1104-0.5P BW SP/191 SP/196,1
12964,H207756,1.0,CH1104-59 SP/191,1
12965,H207757,16.0,CH1021-180 VANQ-03,16
12966,H207757,4.0,CH1021-200 VANQ-01,4
12967,H207757,5.0,IL715EO-2.5P VANQ-01,5
12968,H207757,5.0,FS232-50 SN/03,5
12969,H207757,5.0,FS232-08 SN/03,5
12970,H207757,5.0,FS232-49 SN/03,5
12971,H207757,5.0,FS232-09 SN/03,5
12972,H207757,3.0,FJ002-2.5P SP/180,3
12973,H207757,4.0,FJ003-2.5PL SN/02,4
12974,H207757,6.0,FJ003-2.5PR SN/02,6
12975,H207757,20.0,CH1021 NA,20
12976,H207757,10.0,CH1021 WN,10
12977,H207758,16.0,CH1092-LJT ,16
12978,H207758,27.0,CH1092-11N SP/183,27
12979,H207758,12.0,CH1092-FS SP/183,12
12980,H207758,16.0,CH1092-YD SP/183,16
12981,H207758,36.0,CH1092-1N SP/183,36
12982,H207759,50.0,SP/181,48.7,TI201217A1,49.4,TI210119A2,0
12983,H207759,100.0,SP/183,98.7,TI210119A2,2
12984,H207759,4.0,CH232W-08B,4.0,TI210119A2,0
12985,H207759,4.0,CH232W-09B,4.0,TI210119A2,0
12986,H207759,4.0,CH232W-20NB,4.0,TI210119A2,0
12987,H207759,6.0,CH232W-49B,6.0,TI210119A2,0
12988,H207759,5.0,CH232W-50B,5.0,TI210119A2,0
12989,H207759,10.0,CH261-03B,10
12990,H207759,20.0,CH271-35,20.0,TI210119A2,0
12991,H207759,7.0,CH271E-03B,7.0,TI210119A2,0
12992,H207759,4.0,CH271E-41B,4
12993,H207759,5.0,CH271E-49B,5
12994,H207759,2.0,CH351-02B,2
12995,H207759,3.0,CH351-06B,2.0,TI210119A2,1
