10866,H207689,2.0,CHY040-10F SP/183,2
10867,H207692,50.0,SN/01,50
10868,H207692,50.0,SP/183,50
10869,H207692,50.0,SP/184,50
10870,H207692,5.0,CH232W-03B,5
10871,H207692,20.0,CH271-35,20
10872,H207692,5.0,CH271E-03B,5
10873,H207692,5.0,CH271E-17B,5
10874,H207692,5.0,CH271E-41B,5
10875,H207692,10.0,CH271E-42B,10
10876,H207692,5.0,CH271E-49B,5
10877,H207692,5.0,CH271E-50B,5
10878,H207692,2.0,CH351-03B,2
10879,H207692,2.0,CH351-50B,2
10880,H207692,4.0,CH232W-50C SN/02,4
10881,H207692,5.0,CH271-35C SN/01,5
10882,H207692,10.0,CH271-37C SN/01,10
10883,H207692,5.0,CH271-41C SN/01,5
10884,H207692,5.0,CH271-50C SN/01,5
10885,H207692,5.0,CH271-17C SN/02,5
10886,H207692,5.0,CH271-35C SN/02,5
10887,H207692,5.0,CH271-50C SN/03,5
10888,H207692,5.0,CH271-17C SP/180,5
10889,H207692,10.0,CH271-37C SP/181,10
10890,H207692,5.0,CH271-49C SP/181,5
10891,H207692,3.0,CH271-50C SP/181,3
10892,H207692,5.0,CH271-35C SP/182,5
10893,H207692,3.0,CH1072-20SSET SP/209,3
10894,H207692,2.0,CHY039-14F SP/183,2
10895,H207692,1.0,CH271E-42 SP/206,1
10896,H207692,1.0,CH271E-50 SP/206,1
10897,H207692,1.0,CH271E-09 SP/190,1
10898,H207692,1.0,CH271E-49 SP/190,1
10899,H207692,1.0,CH1071E-03SET DB SP/209,1
10900,H207692,1.0,CH1072-20SETC SN/01,1
10901,H207692,1.0,CH1072-32LSETC SN/01,1
10902,H207692,1.0,CH271E-03 SP/196,1
10903,H207692,1.0,CH232W-03 SP/198,1
10904,H207692,1.0,CH232W-20N SP/198,1
10905,H207692,1.0,CH271-41C SP/207,1
10906,H207692,1.0,CH271-37C SP/207,1
10907,H207692,2.0,CH1122-11R SN/42,2
10908,H207692,1.0,CH1122-11L SN/42,1
10909,H207692,2.0,CH1122-1N SN/42,2
10910,H207692,2.0,CH1122-0.5P SN/19,2
10911,H207692,1.0,CH1072-20C SP/207,1
10912,H207692,1.0,CH271E-50 SP/207,1
10913,H207692,1.0,CH271E-08 SP/207,1
10914,H207693,1.0,CH1092-1NC HSQ906605,1
10915,H207694,3.0,T565-35,3
10916,H207694,1.0,T565-36,1
10917,H207694,1.0,T565-37,1
10922,H207695,4.0,CH271E-50B,4
10923,H207695,5.0,CH351-02B,5
10924,H207695,7.0,CH351-03B,7
10925,H207695,4.0,CH351-06B,4
10926,H207695,3.0,CH351-17B,3
10927,H207695,4.0,CH351-50B,4
10928,H207695,10.0,CH232W-35C SN/02,10
10929,H207695,2.0,CH271-42C SN/03,2
10930,H207695,10.0,CH271-37C SP/183,10
10931,H207695,2.0,CH271-35 SP/196,2
10932,H207695,1.0,LH03-06 SP/198,1
10933,H207695,2.0,LH03LEG-L,2
10934,H207695,1.0,LH03-731 SP/198,1
10935,H207695,1.0,CH1070-03L SP/209,1
10936,H207695,1.0,TF943B-03 DB SP/192,1
10937,H207695,1.0,TF943B-17 DB SP/192 SP/196,1
10938,H207695,1.0,CH1070-03C SP/176,1
10939,H207695,1.0,CH271E-17 SP/192,1
10940,H207695,1.0,CH232W-03 SP/180,1
10941,H207695,1.0,CH1070-03L SP/206,1
10942,H207695,1.0,CH1070-17 SP/206,1
10943,H207695,1.0,CH271E-42 SP/209,1
10944,H207695,1.0,CH271E-50 SP/209,1
10945,H207695,1.0,CH271-35 SP/209,1
10946,H207695,1.0,CH1071E-03SET DB SP/197,1
10947,H207695,1.0,CH232W-09C SP/181,1
10948,H207695,1.0,CH232W-49C SP/181,1
10949,H207695,3.0,CH232W-37C SP/181,3
10950,H207695,1.0,CH1071E-03SET DB SP/183,1
10951,H207695,1.0,CH1071E-03SET DB SP/178,1
10952,H207695,2.0,CH1092-1N SP/181,2
10953,H207695,1.0,CH1092-11N SP/181,1
10954,H207695,1.0,CH1092-FS SP/180,1
10955,H207695,1.0,CH1092-0.6 SP/180,1
10956,H207695,1.0,LH03-06 HSQ9053Z/03,1
10957,H207695,2.0,LH03LEG-L,2
10958,H207695,1.0,LH03-731 HSQ9053Z/03,1
10959,H207695,1.0,LH03-17L HSQ9053Z/03,1
10960,H207695,1.0,LH03LEG-S,1
10961,H207695,1.0,LH03-06 SP/207,1
10962,H207695,2.0,LH03LEG-L,2
10963,H207695,1.0,LH03-731 SP/207,1
10964,H207695,1.0,LH03-17L SP/207,1
10965,H207695,1.0,LH03LEG-S,1
10966,H207695,1.0,LH03-06 SP/207,1
10967,H207695,2.0,LH03LEG-L,2
10968,H207695,1.0,LH03-731 SP/207,1
10969,H207695,1.0,LH03-731 HSQ9053Z/21,1
10970,H207695,2.0,LH03LEG-L,2
10971,H207695,1.0,LH03-06 HSQ9053Z/21,1
10972,H207695,1.0,LH03-17L HSQ9053Z/21,1
10973,H207695,1.0,LH03LEG-S,1
10974,H207695,1.0,CH1092-1NC SP/199,1
10975,H207695,1.0,CH1092-YDC SP/198,1
10976,H207695,1.0,CH232W-09C SP/181,1
10977,H207695,1.0,CH232W-49C SP/181,1
10978,H207695,2.0,CH232W-37C SP/181,2
10979,H207695,1.0,CH232W-49 SP/176,1
10980,H207695,1.0,CH232W-20N SP/176,1
10981,H207695,1.0,CH271E-42 SP/176,1
10982,H207695,1.0,CH271E-50 SP/176,1
10983,H207695,1.0,CH271-35 SP/176,1
10984,H207695,1.0,CH232W-49 SP/192,1
10985,H207695,1.0,CH232W-09 SP/192,1
10986,H207695,1.0,CH271-41C SP/199,1
10987,H207695,1.0,CH271-49C SP/199,1
10988,H207695,2.0,CH271-37C SP/199,2
10989,H207695,1.0,CH271E-41 SP/207,1
10990,H207695,1.0,CH271E-49 SP/207,1
10991,H207695,1.0,CH271-35 SP/207,1
10992,H207695,1.0,CH271E-03 SP/197,1
10993,H207695,1.0,CH271E-09 SP/190,1
10994,H207695,1.0,CH271E-49 SP/190,1
10995,H207695,1.0,CH271E-17 SP/190,1
10996,H207695,2.0,CH271-35 SP/196,2
10997,H207695,1.0,CH271-09C SP/176,1
10998,H207695,1.0,CH271-17C SP/176,1
10999,H207695,2.0,CH271-37C SP/176,2
11000,H207695,1.0,CH1071E-03SET DB SP/194,1
11001,H207695,1.0,CH232W-03 SP/196,1
11002,H207695,1.0,CH907-06 SP/209,1
11003,H207695,1.0,CH907-50 SP/209,1
11004,H207688,5.0,CH271-03C SN/01,5
11005,H207688,5.0,CH271-08C SN/01,5
11006,H207688,5.0,CH271-17C SN/01,5
11007,H207688,20.0,CH271-37C SN/01,20
11008,H207688,10.0,CH271-49C SN/01,10
11009,H207688,5.0,CH271-35C SN/02,5
11010,H207688,10.0,CH271-17C SN/03,10
11011,H207688,30.0,CH271-37C SN/03,30
11012,H207688,5.0,CH271-42C SN/03,5
11013,H207688,5.0,CH271-49C SP/180,5
11014,H207696,50.0,SP/182,50
11015,H207696,50.0,SP/206,50
11016,H207696,50.0,SP/207,50
11017,H207696,50.0,SP/209,50
11018,H207696,5.0,CH232W-03B,5
11019,H207696,5.0,CH232W-09B,5
11020,H207696,10.0,CH232W-37,10
11021,H207696,5.0,CH261-02LB,5
11022,H207696,5.0,CH261-03B,5
11023,H207696,10.0,CH271-37,10
11024,H207696,5.0,CH271E-03B,5
11025,H207696,5.0,CH271E-08B,5
11026,H207696,5.0,CH271E-09B,5
11027,H207696,10.0,CH271E-17B,10
11028,H207696,5.0,CH271E-41B,5
11029,H207696,10.0,CH271E-42B,10
11030,H207696,5.0,CH271E-49B,5
11031,H207696,5.0,CH271E-50B,5
11032,H207696,10.0,CH351-02B,10
11033,H207696,10.0,CH351-03B,10
11034,H207696,10.0,CH351-06B,10
11035,H207696,5.0,CH351-07B,5
11036,H207696,5.0,CH351-17B,5
11037,H207696,10.0,CH351-49B,10
11038,H207696,5.0,CH351-50B,5
11039,H207696,20.0,CH356-59B,20
11040,H207696,2.0,CH232W-20NC SN/01,2
11041,H207696,5.0,CH232W-03C SN/03,5
11042,H207696,5.0,CH232W-09C SN/03,5
11043,H207696,2.0,CH232W-17C SN/03,2
11044,H207696,5.0,CH271-09C SN/01,5
11045,H207696,5.0,CH271-35C SN/01,5
11046,H207696,3.0,CH271-42C SN/01,3
11047,H207696,5.0,CH271-50C SN/01,5
11048,H207696,5.0,CH271-17C SN/02,5
11049,H207696,10.0,CH271-37C SN/02,10
11050,H207696,3.0,CH271-41C SN/02,3
11051,H207696,3.0,CH271-09C SN/03,3
11052,H207696,5.0,CH271-41C SN/03,5
11053,H207696,5.0,CH271-49C SN/03,5
11054,H207696,5.0,CH271-50C SN/03,5
11055,H207696,5.0,CH271-09C SP/180,5
11056,H207696,3.0,CH271-17C SP/180,3
11057,H207696,10.0,CH271-37C SP/180,10
11058,H207696,2.0,CH271-41C SP/180,2
11059,H207696,5.0,CH271-08C SP/183,5
11060,H207696,5.0,CH271-09C SP/183,5
11061,H207696,10.0,CH271-17C SP/183,10
11062,H207696,30.0,CH271-37C SP/183,30
11063,H207696,5.0,CH271-41C SP/183,5
11064,H207696,5.0,CH271-42C SP/183,5
11065,H207696,3.0,CH1069-03B,3
11066,H207696,20.0,N528-36,20
11067,H207696,120.0,N528-37,120
11068,H207696,30.0,N528-41/42SE,30
11069,H207696,30.0,N528-41/42ZA,30
11070,H207696,140.0,N528-49/50/03ARM,140
11071,H207696,70.0,N528-49/50SE,70
11072,H207696,100.0,N528-49/50ZA,100
11073,H207696,1.0,LH03-20 SP/209,1
11074,H207696,1.0,LH03LEG-L,1
11075,H207696,1.0,LH03-17L SP/209,1
11076,H207696,1.0,LH03LEG-S,1
11077,H207696,1.0,CH1072-37 SP/209,1
11078,H207696,1.0,CH1072-35 SP/209,1
11079,H207696,1.0,CH1072-37 SP/183,1
11080,H207696,1.0,CH1072-35 SP/183,1
11081,H207696,1.0,CH271E-50 SP/192,1
11082,H207696,1.0,CH271E-42 SP/192,1
11083,H207696,1.0,CH232W-08 SP/184,1
11084,H207696,1.0,CH232W-50 SP/184,1
11085,H207696,2.0,CH1072-31LSET SP/183,2
11086,H207696,2.0,CH232W-35 SN/02,2
11087,H207696,1.0,CH232W-09 SP/180,1
11088,H207696,1.0,CH232W-49 SP/180,1
11089,H207696,1.0,CH232-08C SP/180,1
11090,H207696,1.0,CH232-50C SP/180,1
11091,H207696,2.0,CH232W-37C SP/180,2
11092,H207696,1.0,CH271E-50 SP/198,1
11093,H207696,1.0,CH271E-42 SP/198,1
11094,H207696,1.0,CH232W-17 SP/180,1
11095,H207696,1.0,CH907-07 SP/183,1
11096,H207696,1.0,CH907-49 SP/183,1
11097,H207696,1.0,CH271-50C ﾁﾘ56,1
11098,H207696,1.0,CH271-42C ﾁﾘ56,1
11099,H207696,2.0,CH271-37C ﾁﾘ56,2
11100,H207696,1.0,CHY040-14F SP/183,1
11101,H207696,1.0,CH1070-03C SP/176,1
11102,H207696,1.0,CH1072-31LSET SN/02,1
11103,H207696,2.0,CH1092-1N SP/181,2
11104,H207696,1.0,CH1092-11N SP/181,1
11105,H207696,1.0,CH1092-FS SP/181,1
11106,H207696,1.0,CH1092-0.6 SP/181,1
11107,H207696,1.0,LH03-02 HSQ9066/15,1
11108,H207696,1.0,LH03LEG-L,1
11109,H207696,1.0,LH03-731 HSQ9053Z/14,1
11110,H207696,2.0,LH03LEG-L,2
11111,H207696,1.0,LH03-20 HSQ9053Z/14,1
11112,H207696,1.0,LH03-20 SP/207,1
11113,H207696,1.0,LH03LEG-L,1
11114,H207696,1.0,LH03-17L SP/207,1
11115,H207696,1.0,LH03LEG-S,1
11116,H207696,1.0,LH03-731 SP/206,1
11117,H207696,1.0,LH03LEG-L,1
11118,H207696,1.0,CH271-09C SP/197,1
11119,H207696,1.0,CH271-49C SP/197,1
11120,H207696,2.0,CH271-37C SP/197,2
11121,H207696,1.0,CH271-03C SP/209,1
11122,H207696,2.0,CH271-37C SP/209,2
11123,H207696,1.0,CH271E-42 SP/192,1
11124,H207696,1.0,CH271-37 SP/192,1
11125,H207696,1.0,CH271E-50 SP/192,1
11126,H207696,1.0,CH271E-49 SP/207,1
11127,H207696,1.0,CH271E-09 SP/207,1
11128,H207696,1.0,CH271E-42 SP/207,1
11129,H207696,1.0,CH271E-50 SP/207,1
11130,H207696,1.0,CH271-35 SP/191,1
11131,H207696,1.0,CH271-35 SP/192,1
11132,H207696,1.0,TF943B-03 DB SP/199,1
11133,H207697,1.0,CH1101-3PLSETC SN/01,1
